"","Country","ID_mrgd","Name_EEZ","region"
"19","United States",8444,"American Samoa Exclusive Economic Zone","Oceania"
"20","United Kingdom",8379,"Ascension Exclusive Economic Zone","Africa"
"21","New Zealand",8446,"Cook Islands Exclusive Economic Zone","Oceania"
"22","United Kingdom",8389,"Overlapping claim Falkland / Malvinas Islands: UK / Argentina","Americas"
"23","France",8440,"French Polynesian Exclusive Economic Zone","Oceania"
"24","United Kingdom",8439,"Pitcairn Islands Exclusive Economic Zone","Oceania"
"25","United Kingdom",8380,"St. Helena Exclusive Economic Zone","Africa"
"26","Samoa",8445,"Samoan Exclusive Economic Zone","Oceania"
"27","Tonga",8448,"Tongan Exclusive Economic Zone","Oceania"
"28","United Kingdom",8382,"Tristan Da Cunha Exclusive Economic Zone","Africa"
"29","Chile",8465,"Chilean Exclusive Economic Zone","Americas"
"30","New Zealand",8447,"Niue Exclusive Economic Zone","Oceania"
"31","Uruguay",48961,"Joint regime area Argentina / Uruguay","Americas"
"32","Peru",48962,"Joint regime area Peru / Ecuador","Americas"
"33","Uruguay",8467,"Uruguayan Exclusive Economic Zone","Americas"
"34","New Zealand",8449,"Tokelau Exclusive Economic Zone","Oceania"
"35","Peru",8432,"Peruvian Exclusive Economic Zone","Americas"
"36","Chile",22756,"Chilean Exclusive Economic Zone (San Felix and San Ambrosio islands)","Americas"
"37","Chile",21787,"Chilean Exclusive Economic Zone (Easter Island)","Americas"
"38","Brazil",8381,"Brazilian Exclusive Economic Zone (Trindade)","Americas"
"39","Kiribati",8450,"Kiribati Exclusive Economic Zone (Phoenix Islands)","Oceania"
"40","Argentina",8466,"Argentinean Exclusive Economic Zone","Americas"
"41","France",8386,"Amsterdam Island & St. Paul Island Exclusive Economic Zone","Africa"
"42","Australia",8309,"Christmas Island Exclusive Economic Zone","Oceania"
"43","Australia",8308,"Cocos Islands Exclusive Economic Zone","Oceania"
"44","Comores",8334,"Comoran Exclusive Economic Zone","Africa"
"45","France",8385,"Crozet Islands Exclusive Economic Zone","Africa"
"46","France",48944,"Overlapping claim Mayotte: France / Comoros","Africa"
"47","France",48946,"Overlapping claim Ile Tromelin: Reunion / Madagascar / Mauritus",NA
"48","Australia",8388,"Heard and McDonald Islands Exclusive Economic Zone","Oceania"
"49","France",8387,"Kerguelen Exclusive Economic Zone","Africa"
"50","Madagascar",8348,"Madagascan Exclusive Economic Zone","Africa"
"51","South Africa",8396,"South African Exclusive Economic Zone","Africa"
"52","France",8312,"New Caledonian Exclusive Economic Zone","Oceania"
"53","Australia",8310,"Norfolk Island Exclusive Economic Zone","Oceania"
"54","Republic of Mauritius",8343,"Mauritian Exclusive Economic Zone","Africa"
"55","France",8338,"Réunion Exclusive Economic Zone","Africa"
"56","Vanuatu",8313,"Vanuatu Exclusive Economic Zone","Oceania"
"57","Namibia",8395,"Namibian Exclusive Economic Zone","Africa"
"58","East Timor",21791,"Oecussi Ambeno Exclusive Economic Zone","Asia"
"59","Republic of the Congo",8394,"Congolese Exclusive Economic Zone","Africa"
"60","Angola",8478,"Angolan Exclusive Economic Zone","Africa"
"61","Mozambique",8347,"Mozambican Exclusive Economic Zone","Africa"
"62","Kenya",8349,"Kenyan Exclusive Economic Zone","Africa"
"63","Papua New Guinea",21798,"Protected Zone established under the Torres Strait Treaty","Oceania"
"64","South Africa",8384,"South African Exclusive Economic Zone (Prince Edward Islands)","Africa"
"65","Tanzania",8479,"Tanzanian Exclusive Economic Zone","Africa"
"66","Solomon Islands",8314,"Solomon Islands Exclusive Economic Zone","Oceania"
"67","Seychelles",8337,"Seychellois Exclusive Economic Zone","Africa"
"68","Madagascar",48945,"Overlapping claim Glorioso Islands: France / Madagascar",NA
"69","France",8341,"Ile Europa Exclusive Economic Zone","Africa"
"70","France",48948,"Overlapping claim Matthew and Hunter Islands: New Caledonia / Vanuatu",NA
"71","Democratic Republic of the Congo",8477,"Democratic Republic of the Congo Exclusive Economic Zone","Africa"
"72","Australia",8323,"Australian Exclusive Economic Zone","Oceania"
"73","Australia",8311,"Australian Exclusive Economic Zone (Macquarie Island)","Oceania"
"74","France",8339,"Juan de Nova Exclusive Economic Zone","Africa"
"75","France",8340,"Bassas da India Exclusive Economic Zone","Africa"
"76","Kenya",33176,"Overlapping claim: Kenya / Somalia","Africa"
"77","East Timor",8758,"East Timorian Exclusive Economic Zone","Asia"
"78","United Kingdom",8412,"Anguilla Exclusive Economic Zone","Americas"
"79","Antigua and Barbuda",8414,"Antigua and Barbuda Exclusive Economic Zone","Americas"
"80","Netherlands",26519,"Aruban Exclusive Economic Zone","Americas"
"81","Portugal",8361,"Portuguese Exclusive Economic Zone (Azores)","Europe"
"82","Bahamas",8404,"Bahamas Exclusive Economic Zone","Americas"
"83","Barbados",8418,"Barbados Exclusive Economic Zone","Americas"
"84","Mexico",8429,"Mexican Exclusive Economic Zone","Americas"
"85","Netherlands",26520,"Bonaire Exclusive Economic Zone","Americas"
"86","United Kingdom",8411,"British Virgin Islands Exclusive Economic Zone","Americas"
"87","Cape Verde",8362,"Cape Verdean Exclusive Economic Zone","Africa"
"88","Spain",8364,"Spanish Exclusive Economic Zone (Canary Islands)","Europe"
"89","United Kingdom",8407,"Cayman Islands Exclusive Economic Zone","Americas"
"90","France",8401,"Clipperton Exclusive Economic Zone","Europe"
"91","Panama",8423,"Panamanian Exclusive Economic Zone","Americas"
"92","Costa Rica",8424,"Costa Rican Exclusive Economic Zone","Americas"
"93","Netherlands",26517,"Curaçaoan Exclusive Economic Zone","Americas"
"94","Dominica",8417,"Dominican Exclusive Economic Zone","Americas"
"95","Dominican Republic",8409,"Dominican Republic Exclusive Economic Zone","Americas"
"96","Guatemala",8430,"Guatemalan Exclusive Economic Zone","Americas"
"97","Denmark",8435,"Faeroe Exclusive Economic Zone","Europe"
"98","Gambia",8370,"Gambian Exclusive Economic Zone","Africa"
"99","United Kingdom",8365,"Overlapping claim Gibraltarian Exclusive Economic Zone","Europe"
"100","Grenada",8419,"Grenadian Exclusive Economic Zone","Americas"
"101","France",33177,"Guadeloupean Exclusive Economic Zone","Americas"
"102","Sierra Leone",8390,"Sierra Leonian Exclusive Economic Zone","Africa"
"103","Iceland",5680,"Icelandic Exclusive Economic Zone","Europe"
"104","Jamaica",8459,"Jamaican Exclusive Economic Zone","Americas"
"105","Portugal",8363,"Portuguese Exclusive Economic Zone (Madeira)","Europe"
"106","Mauritania",8369,"Mauritanian Exclusive Economic Zone","Africa"
"107","United Kingdom",8415,"Montserrat Exclusive Economic Zone","Americas"
"108","Haiti",48951,"Overlapping claim Navassa Island: USA / Haiti / Jamaica","Americas"
"109","United States",8443,"Palmyra Atoll Exclusive Economic Zone","Oceania"
"110","United States",33179,"Puerto Rican Exclusive Economic Zone","Americas"
"111","Netherlands",26518,"Saba Exclusive Economic Zone","Americas"
"112","France",48952,"Saint-Barthélemy Exclusive Economic Zone","Americas"
"113","Netherlands",26526,"Sint-Eustatius Exclusive Economic Zone","Americas"
"114","Saint Kitts and Nevis",8413,"Saint Kitts and Nevis Exclusive Economic Zone","Americas"
"115","Saint Lucia",8416,"Saint Lucia Exclusive Economic Zone","Americas"
"116","France",8495,"Saint-Martin Exclusive Economic Zone","Americas"
"117","France",8494,"Saint-Pierre and Miquelon Exclusive Economic Zone","Americas"
"118","Saint Vincent and the Grenadines",8421,"Saint Vincent and the Grenadines Exclusive Economic Zone","Americas"
"119","Netherlands",21803,"Sint-Maarten Exclusive Economic Zone","Americas"
"120","Trinidad and Tobago",8420,"Trinidad and Tobago Exclusive Economic Zone","Americas"
"121","United Kingdom",8405,"Turks and Caicos Exclusive Economic Zone","Americas"
"122","United States",33180,"Virgin Islander Exclusive Economic Zone","Americas"
"123","Portugal",5688,"Portuguese Exclusive Economic Zone","Europe"
"124","El Salvador",8428,"El Salvador Exclusive Economic Zone","Americas"
"125","Belize",8457,"Belizean Exclusive Economic Zone","Americas"
"126","Cuba",8406,"Cuban Exclusive Economic Zone","Americas"
"127","Haiti",8408,"Haitian Exclusive Economic Zone","Americas"
"128","France",33178,"Martinican Exclusive Economic Zone","Americas"
"129","Senegal",48964,"Joint regime area Senegal / Guinea Bissau","Africa"
"130","Venezuela",48965,"Overlapping claim: Venezuela / Aruba / Dominican Republic","Americas"
"131","France",48966,"Joint regime area Spain / France","Europe"
"132","United Kingdom",48967,"Joint regime area United Kingdom / Denmark (Faeroe Islands)","Europe"
"133","Canada",48943,"Overlapping claim: Canada / USA","Americas"
"134","Costa Rica",48968,"Joint regime area Costa Rica / Ecuador (Galapagos)","Americas"
"135","Nicaragua",8425,"Nicaraguan Exclusive Economic Zone","Americas"
"136","Guyana",8460,"Guyanese Exclusive Economic Zone","Americas"
"137","Barbados",48969,"Joint regime area Guyana / Barbados","Americas"
"138","Dominican Republic",48970,"Joint regime area Colombia / Dominican Republic","Americas"
"139","Colombia",48971,"Overlapping claim: Venezuela / Colombia / Dominican Republic","Americas"
"140","Ireland",5681,"Irish Exclusive Economic Zone","Europe"
"141","United Kingdom",21788,"Guernsey Exclusive Economic Zone","Europe"
"142","United Kingdom",21789,"Jersey Exclusive Economic Zone","Europe"
"143","Senegal",8371,"Senegalese Exclusive Economic Zone","Africa"
"144","Guinea-Bissau",8471,"Guinea Bissau Exclusive Economic Zone","Africa"
"145","Guinea",8472,"Guinean Exclusive Economic Zone","Africa"
"146","Ivory Coast",8473,"Ivory Coast Exclusive Economic Zone","Africa"
"147","Guyana",33185,"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","Americas"
"148","Liberia",8391,"Liberian Exclusive Economic Zone","Africa"
"149","Jamaica",21792,"Joint regime area Colombia / Jamaica","Americas"
"150","Honduras",48972,"Joint regime area Honduras / Cayman Islands","Americas"
"151","Denmark",48973,"Joint regime area Iceland / Denmark (Faeroe Islands)","Europe"
"152","Venezuela",8433,"Venezuelan Exclusive Economic Zone","Americas"
"153","Honduras",8427,"Honduran Exclusive Economic Zone","Americas"
"154","Ecuador",48974,"Joint regime area Ecuador / Colombia","Americas"
"155","Iceland",48975,"Joint regime area Iceland / Norway (Jan Mayen)","Europe"
"156","Canada",8493,"Canadian Exclusive Economic Zone","Americas"
"157","Western Sahara",8368,"Overlapping claim Western Saharan Exclusive Economic Zone","Africa"
"158","Suriname",8461,"Surinamese Exclusive Economic Zone","Americas"
"159","France",8462,"French Guiana Exclusive Economic Zone","Americas"
"160","United States",48982,"Overlapping claim: Puerto Rico / Dominican Republic","Americas"
"161","United States",8452,"Johnston Atoll Exclusive Economic Zone","Oceania"
"162","Colombia",8426,"Colombian Exclusive Economic Zone","Americas"
"163","Colombia",62596,"Colombian Exclusive Economic Zone (Serrana)","Americas"
"164","Colombia",62598,"Colombian Exclusive Economic Zone (Quitasueño)","Americas"
"165","Colombia",48984,"Colombian Exclusive Economic Zone (Serranilla)","Americas"
"166","Colombia",48985,"Colombian Exclusive Economic Zone (Bajo Nuevo)","Americas"
"167","Morocco",8367,"Moroccan Exclusive Economic Zone","Africa"
"168","Spain",49000,"Overlapping claim Melilla: Spain / Morocco",NA
"169","Spain",49001,"Overlapping claim Alhucemas Islands: Spain / Morocco",NA
"170","Spain",48998,"Overlapping claim Perejil Island: Spain / Morocco",NA
"171","Spain",49002,"Overlapping claim Ceuta: Spain / Morocco",NA
"172","Spain",48999,"Overlapping claim Peñón de Vélez de la Gomera: Spain / Morocco",NA
"173","Spain",48997,"Overlapping claim Chafarinas Islands: Spain / Morocco",NA
"174","United Arab Emirates",8360,"United Arab Emirates Exclusive Economic Zone","Asia"
"175","Cyprus",8376,"Cypriote Exclusive Economic Zone","Asia"
"176","United Arab Emirates",48947,"Overlapping claim: Iran / United Arab Emirates","Asia"
"177","Eritrea",48956,"Overlapping claim Doumeira Islands: Djibouti / Eritrea","Africa"
"178","Egypt",8490,"Egyptian Exclusive Economic Zone","Africa"
"179","Eritrea",8351,"Eritrean Exclusive Economic Zone","Africa"
"180","Georgia",5678,"Georgian Exclusive Economic Zone","Asia"
"181","Iran",8469,"Iranian Exclusive Economic Zone","Asia"
"182","Lebanon",8374,"Lebanese Exclusive Economic Zone","Asia"
"183","Libya",8372,"Libyan Exclusive Economic Zone","Africa"
"184","Malta",5685,"Maltese Exclusive Economic Zone","Europe"
"185","Oman",8354,"Omani Exclusive Economic Zone","Asia"
"186","Saudi Arabia",8356,"Saudi Arabian Exclusive Economic Zone","Asia"
"187","Sri Lanka",8346,"Sri Lankan Exclusive Economic Zone","Asia"
"188","Sudan",8355,"Sudanese Exclusive Economic Zone","Africa"
"189","Syria",8373,"Syrian Exclusive Economic Zone","Asia"
"190","Togo",8392,"Togolese Exclusive Economic Zone","Africa"
"191","Greece",5679,"Greek Exclusive Economic Zone","Europe"
"192","Turkey",5697,"Turkish Exclusive Economic Zone","Asia"
"193","Monaco",21790,"Monégasque Exclusive Economic Zone","Europe"
"194","Tunisia",8366,"Tunisian Exclusive Economic Zone","Africa"
"195","Montenegro",5691,"Montenegrin Exclusive economic Zone","Europe"
"196","Albania",5670,"Albanian Exclusive Economic Zone","Europe"
"197","Bulgaria",5672,"Bulgarian Exclusive Economic Zone","Europe"
"198","Palestine",48953,"Palestinian Exclusive Economic Zone","Asia"
"199","Kuwait",8357,"Kuwaiti Exclusive Economic Zone","Asia"
"200","Iraq",8470,"Iraqi Exclusive Economic Zone","Asia"
"201","Bahrain",8358,"Bahraini Exclusive Economic Zone","Asia"
"202","Qatar",8468,"Qatari Exclusive Economic Zone","Asia"
"203","Yemen",8353,"Yemeni Exclusive Economic Zone","Asia"
"204","Israel",8375,"Israeli Exclusive Economic Zone","Asia"
"205","Jordan",8491,"Jordanian Exclusive Economic Zone","Asia"
"206","Djibouti",8352,"Djiboutian Exclusive Economic Zone","Africa"
"207","Bangladesh",8481,"Bangladeshi Exclusive Economic Zone","Asia"
"208","Nigeria",8474,"Nigerian Exclusive Economic Zone","Africa"
"209","Cameroon",8475,"Cameroonian Exclusive Economic Zone","Africa"
"210","Sao Tome and Principe",21797,"Joint regime area Nigeria / Sao Tome and Principe","Africa"
"211","France",48976,"Joint regime area Italy / France","Europe"
