NAME_EN,OBS_VALUE
"Atlantic, Southeast",64.7
"Indian Ocean, Eastern",65.3
"Atlantic, Southwest",60
"Pacific, Southeast",33.3
"Pacific, Northwest",55
"Pacific, Southwest",76.9
"Atlantic, Northwest",61.1
"Atlantic, Western Central",62.2
"Pacific, Northeast",86.2
"Indian Ocean, Western",62.5
"Atlantic, Eastern Central",60
Mediterranean and Black Sea,36.7
"Pacific, Eastern Central",85.7
"Atlantic, Northeast",72.7
"Pacific, Western Central",79.6
